index,date,DISTANCE_P_ODOM,DISTANCE_T_ODOM
5923,1782672912751,212,0
5924,1782672913015,213,0
5925,1782672914257,221,0
5926,1782672915181,226,0
5927,1782672916243,229,0
5928,1782672917285,233,0
5929,1782672918744,240,2304
5930,1782672919176,242,0
5931,1782672920074,246,0
5932,1782672920936,249,0
5933,1782672921951,252,0
5934,1782672922390,253,0
5935,1782672922668,253,0
5936,1782672923277,254,0
5937,1782672923832,254,0
5938,1782672924207,254,0
5939,1782672925707,254,0
5940,1782672926156,254,0
5941,1782672926757,254,0
5942,1782672927177,254,0
5943,1782672927724,254,0
5944,1782672928773,254,0
5945,1782672929473,254,0
5946,1782672930092,254,0
5947,1782672932108,0,0
5948,1782672932923,0,0
5949,1782672933840,0,0
5950,1782672934642,0,0
5951,1782672936507,0,0
5952,1782672936841,0,0
5953,1782672937258,0,0
5954,1782672937576,0,0
5955,1782672937709,0,0
5956,1782672937958,0,0
5957,1782672938343,0,0
5958,1782672938607,0,0
5959,1782672938890,0,2304
5960,1782672939257,0,0
5961,1782672939574,0,0
5962,1782672939840,0,0
5963,1782672940024,0,0
5964,1782672940675,0,0
5965,1782672940991,0,0
5966,1782672941274,0,0
5967,1782672941957,0,0
5968,1782672942641,1,0
5969,1782672942957,2,0
5970,1782672943590,4,0
5971,1782672944590,9,0
5972,1782672944825,11,0
5973,1782672945557,14,0
5974,1782672946574,21,0
5975,1782672948090,33,0
5976,1782672949141,42,0
5977,1782672949757,47,0
5978,1782672949941,50,0
5979,1782672950341,53,0
5980,1782672951557,65,0
5981,1782672951958,68,0
5982,1782672952807,76,0
5983,1782672954557,86,0
5984,1782672954640,88,0
5985,1782672954993,90,0
5986,1782672955974,95,0
5987,1782672957524,101,0
5988,1782672957974,102,0
5989,1782672958574,104,0
5990,1782672960241,106,0
5991,1782672961274,106,0
5992,1782672961991,106,0
5993,1782672962191,106,0
5994,1782672962858,106,0
5995,1782672963224,106,0
5996,1782672963841,106,0
5997,1782672964107,106,0
5998,1782672964757,106,0
5999,1782672965525,106,0
6000,1782672966258,106,0
6001,1782672966841,106,0
6002,1782672967892,106,0
6003,1782672968941,106,0
6004,1782672969090,106,0
6005,1782672969474,106,0
6006,1782672971124,106,0
6007,1782672971407,106,0
6008,1782672972091,106,0
6009,1782672973091,106,0
6010,1782672974608,106,0
6011,1782672975058,106,0
6012,1782672975992,106,0
6013,1782672976240,106,0
6014,1782672976841,106,0
6015,1782672978259,106,0
6016,1782672979074,106,0
6017,1782672979458,106,0
6018,1782672982357,106,0
6019,1782672982924,106,0
6020,1782672983407,106,0
6021,1782672983674,106,0
6022,1782672983907,106,0
6023,1782672985009,106,0
6024,1782672985558,106,0
6025,1782672986008,106,0
6026,1782672986574,106,0
6027,1782672987158,106,0
6028,1782672987624,106,0
6029,1782672988192,106,0
6030,1782672989242,106,0
6031,1782672989825,106,0
6032,1782672991426,106,0
6033,1782672992493,106,0
6034,1782672993461,106,0
6035,1782672994411,106,0
6036,1782672995074,106,0
6037,1782672995533,106,0
6038,1782672995829,106,0
6039,1782672996056,106,0
6040,1782672997076,106,0
6041,1782672997690,106,0
6042,1782672999578,106,0
6043,1782673000051,106,0
6044,1782673000889,106,0
6045,1782673001495,106,0
6046,1782673001916,106,0
6047,1782673002485,106,0
6048,1782673002851,106,0
6049,1782673003752,106,0
6050,1782673004693,106,0
6051,1782673005323,106,0
6052,1782673005997,106,0
6053,1782673006973,106,0
6054,1782673008497,106,0
6055,1782673008913,106,0
6056,1782673009498,106,0
6057,1782673009961,106,0
6058,1782673010185,106,0
6059,1782673010421,106,0
6060,1782673011528,106,0
6061,1782673012514,106,0
6062,1782673013149,106,0
6063,1782673014115,106,0
6064,1782673015746,106,0
6065,1782673016381,106,0
6066,1782673016825,106,0
6067,1782673018025,106,0
6068,1782673019058,106,0
6069,1782673020091,106,0
6070,1782673020975,106,0
6071,1782673022074,106,0
6072,1782673022375,106,0
6073,1782673022591,106,0
6074,1782673023659,107,0
6075,1782673024292,109,0
6076,1782673024691,110,0
6077,1782673025329,113,0
6078,1782673025947,117,0
6079,1782673026893,125,0
6080,1782673027772,132,0
6081,1782673029108,143,0
6082,1782673029502,148,0
6083,1782673030059,154,0
6084,1782673030417,158,0
6085,1782673031711,174,0
6086,1782673031944,178,0
6087,1782673032177,182,0
6088,1782673032548,187,0
6089,1782673033470,200,0
6090,1782673035434,215,0
6091,1782673036473,220,0
6092,1782673036757,221,0
6093,1782673037408,224,0
6094,1782673038061,227,0
6095,1782673038741,230,0
6096,1782673039056,232,0
6097,1782673039593,234,0
6098,1782673040592,238,0
6099,1782673041025,239,0
6100,1782673041942,241,0
6101,1782673043659,246,0
6102,1782673044176,247,0
6103,1782673045275,249,0
6104,1782673045894,250,0
6105,1782673046344,251,0
6106,1782673046508,253,0
6107,1782673046892,254,0
6108,1782673047475,258,0
6109,1782673047908,260,0
6110,1782673048510,3337,0
6111,1782673048775,268,0
6112,1782673049475,272,0
6113,1782673050158,279,0
6114,1782673050576,282,0
6115,1782673051125,289,0
6116,1782673051709,295,0
6117,1782673052126,3371,0
6118,1782673053094,310,0
6119,1782673053793,317,0
6120,1782673054042,320,0
6121,1782673054911,329,0
6122,1782673055308,331,0
6123,1782673056542,339,0
6124,1782673058158,348,0
6125,1782673058459,349,0
6126,1782673060192,353,0
6127,1782673060875,354,0
6128,1782673061442,355,0
6129,1782673063093,356,0
6130,1782673063994,356,0
6131,1782673065009,356,0
6132,1782673065976,356,0
6133,1782673066576,356,0
6134,1782673067044,356,0
6135,1782673067711,356,0
6136,1782673068109,356,0
6137,1782673068309,356,0
6138,1782673068609,356,0
6139,1782673069209,356,0
6140,1782673069642,356,0
6141,1782673070242,356,0
6142,1782673071192,356,0
6143,1782673071842,356,0
6144,1782673072275,356,0
6145,1782673073843,356,0
6146,1782673074475,356,0
6147,1782673074926,356,0
6148,1782673075142,356,0
6149,1782673075943,356,0
6150,1782673076725,356,0
6151,1782673076859,356,0
6152,1782673077593,356,0
6153,1782673078375,356,0
6154,1782673078609,356,0
6155,1782673078859,356,0
6156,1782673079175,356,0
6157,1782673079725,356,0
6158,1782673080109,356,0
6159,1782673080392,356,0
6160,1782673080642,356,0
6161,1782673085009,356,0
6162,1782673086476,356,0
6163,1782673086859,356,0
6164,1782673087092,356,0
6165,1782673087426,356,0
6166,1782673087809,356,0
6167,1782673088142,356,0
6168,1782673088292,356,0
6169,1782673088626,356,0
6170,1782673088959,356,0
6171,1782673089276,356,0
6172,1782673092736,356,0
6173,1782673094845,356,0
6174,1782673095109,356,0
6175,1782673095359,356,0
6176,1782673095960,356,0
6177,1782673096226,356,0
6178,1782673096648,356,0
6179,1782673096944,356,0
6180,1782673097210,356,0
6181,1782673097576,356,0
6182,1782673097809,356,0
6183,1782673098043,356,0
6184,1782673098276,356,0
6185,1782673098709,356,0
6186,1782673099059,356,0
6187,1782673100509,356,0
6188,1782673107759,356,0
6189,1782673108043,356,0
6190,1782673108393,356,0
6191,1782673112159,356,0
6192,1782673113343,356,0
6193,1782673113709,356,0
6194,1782673114093,356,0
6195,1782673114293,356,0
6196,1782673114643,356,0
6197,1782673114876,356,0
6198,1782673115093,356,0
6199,1782673115443,356,0
6200,1782673115810,356,0
6201,1782673117560,356,0
6202,1782673121626,356,0
6203,1782673121959,356,0
6204,1782673123393,356,0
6205,1782673123726,356,0
6206,1782673124110,356,0
6207,1782673124476,356,0
6208,1782673124710,356,0
6209,1782673124859,356,0
6210,1782673125193,356,0
6211,1782673125643,356,0
6212,1782673125926,356,0
6213,1782673127976,356,0
6214,1782673130010,356,0
6215,1782673130326,356,0
6216,1782673130576,356,0
6217,1782673130877,356,0
6218,1782673132243,356,0
6219,1782673132543,356,0
6220,1782673133126,356,0
6221,1782673133426,356,0
6222,1782673133677,356,0
6223,1782673133993,356,0
6224,1782673134343,356,0
6225,1782673134477,356,0
6226,1782673135093,356,0
6227,1782673135394,356,0
6228,1782673135793,356,0
6229,1782673136126,356,0
6230,1782673137293,356,0
6231,1782673138410,356,0
6232,1782673138777,356,0
6233,1782673139093,356,0
6234,1782673139343,356,0
6235,1782673139893,356,0
6236,1782673140276,356,2304
6237,1782673140594,356,0
6238,1782673140943,356,0
6239,1782673142110,356,0
6240,1782673142394,356,0
6241,1782673146511,356,0
6242,1782673146776,356,0
6243,1782673147462,357,0
6244,1782673148060,359,0
6245,1782673150093,369,0
6246,1782673151110,376,0
6247,1782673151793,381,0
6248,1782673152027,384,0
6249,1782673152626,390,0
6250,1782673153044,394,0
6251,1782673153628,401,0
6252,1782673153977,404,0
6253,1782673154543,412,0
6254,1782673155877,430,0
6255,1782673156543,438,0
6256,1782673156710,442,0
6257,1782673157160,446,0
6258,1782673158104,457,0
6259,1782673158462,460,0
6260,1782673159050,465,0
6261,1782673161858,479,0
6262,1782673162245,481,0
6263,1782673163264,487,0
6264,1782673164839,498,0
6265,1782673167131,517,0
6266,1782673168114,525,0
6267,1782673168601,528,0
6268,1782673168675,530,0
6269,1782673169745,539,0
6270,1782673170744,548,0
6271,1782673171273,554,0
6272,1782673171700,556,0
6273,1782673172695,565,0
6274,1782673174234,579,0
6275,1782673175297,585,0
6276,1782673176003,590,0
6277,1782673176907,595,0
6278,1782673177944,601,0
6279,1782673178206,602,0
6280,1782673178910,604,0
6281,1782673179535,606,0
6282,1782673180492,607,0
6283,1782673181429,608,0
6284,1782673182428,609,0
6285,1782673183151,610,0
6286,1782673183281,611,0
6287,1782673183742,612,0
6288,1782673184912,615,0
6289,1782673185344,616,0
6290,1782673185544,617,0
6291,1782673186806,622,0
6292,1782673187768,626,0
6293,1782673188385,628,0
6294,1782673189425,632,0
6295,1782673190970,639,0
6296,1782673192039,644,0
6297,1782673193012,647,0
6298,1782673194054,649,0
6299,1782673194634,651,0
6300,1782673195115,651,0
6301,1782673195216,651,0
6302,1782673195629,652,0
6303,1782673196643,653,0
6304,1782673198594,655,0
6305,1782673199178,656,0
6306,1782673200228,657,0
6307,1782673201196,659,0
6308,1782673201811,661,0
6309,1782673205561,661,0
6310,1782673205561,662,0
6311,1782673205562,663,0
6312,1782673205563,664,0
6313,1782673205564,665,0
6314,1782673205565,665,0
6315,1782673205565,665,0
6316,1782673205565,665,0
6317,1782673206328,665,0
6318,1782673206763,665,0
6319,1782673207561,665,0
6320,1782673208511,665,0
6321,1782673210799,665,0
6322,1782673210814,0,0
6323,1782673212612,665,0
6324,1782673213062,665,0
6325,1782673213611,665,0
6326,1782673214045,665,0
6327,1782673214628,665,0
6328,1782673215562,665,0
6329,1782673216613,665,0
6330,1782673216846,665,0
6331,1782673217562,665,0
6332,1782673218561,665,0
6333,1782673220129,665,0
6334,1782673221162,665,0
6335,1782673222745,665,0
6336,1782673223395,665,0
6337,1782673223761,665,0
6338,1782673224212,665,0
6339,1782673224295,665,0
6340,1782673225346,665,0
6341,1782673226411,665,0
6342,1782673227296,665,0
6343,1782673228328,665,0
6344,1782673229245,665,0
6345,1782673229911,665,0
6346,1782673230914,665,0
6347,1782673231579,665,0
6348,1782673233162,665,0
6349,1782673234096,665,0
6350,1782673234945,665,0
6351,1782673235429,665,0
6352,1782673235946,665,0
6353,1782673237211,665,0
6354,1782673238312,665,0
6355,1782673238895,665,0
6356,1782673239179,665,0
6357,1782673239830,665,0
6358,1782673240828,665,0
6359,1782673241096,665,0
6360,1782673241362,665,0
6361,1782673241812,665,0
6362,1782673242445,665,0
6363,1782673244413,665,0
6364,1782673245396,665,0
6365,1782673246096,665,0
6366,1782673246329,665,0
6367,1782673246912,665,0
6368,1782673247362,665,0
6369,1782673248278,665,0
6370,1782673248912,665,0
6371,1782673249430,665,0
6372,1782673250278,665,0
6373,1782673251179,665,0
6374,1782673252029,665,0
6375,1782673253612,665,0
6376,1782673253995,665,0
6377,1782673254213,665,0
6378,1782673254612,665,0
6379,1782673254778,665,0
6380,1782673255929,665,0
6381,1782673256128,665,0
6382,1782673256429,665,0
6383,1782673257079,665,0
6384,1782673258129,665,0
6385,1782673258695,665,0
6386,1782673258979,665,0
6387,1782673259278,665,0
6388,1782673260279,665,0
6389,1782673261396,665,0
6390,1782673261529,665,0
6391,1782673261779,665,0
6392,1782673262679,665,0
6393,1782673262796,665,0
6394,1782673263963,665,0
6395,1782673264129,665,0
6396,1782673265262,665,0
6397,1782673265546,665,0
6398,1782673265729,665,0
6399,1782673267513,665,0
6400,1782673267646,665,0
6401,1782673269445,665,0
6402,1782673269812,665,0
6403,1782673270729,665,0
6404,1782673270946,665,0
6405,1782673272046,665,0
6406,1782673272229,665,0
6407,1782673273579,665,0
6408,1782673273763,665,0
6409,1782673274345,665,0
6410,1782673275213,665,0
6411,1782673275413,665,0
6412,1782673276546,665,0
6413,1782673276846,665,0
6414,1782673277147,665,0
6415,1782673277329,665,0
6416,1782673277746,665,0
6417,1782673278796,665,0
6418,1782673278812,0,0
6419,1782673279029,665,0
6420,1782673279212,665,0
6421,1782673280646,665,0
6422,1782673280796,665,0
6423,1782673281962,665,0
6424,1782673282129,665,0
6425,1782673282446,665,0
6426,1782673282663,665,0
6427,1782673283612,665,0
6428,1782673283829,665,0
6429,1782673283996,665,0
6430,1782673285162,665,0
6431,1782673285330,665,0
6432,1782673286331,665,0
6433,1782673287563,665,0
6434,1782673288130,665,0
6435,1782673289397,665,0
6436,1782673289596,665,0
6437,1782673289813,665,0
6438,1782673290997,665,0
6439,1782673291129,665,0
6440,1782673292279,665,0
6441,1782673292864,665,0
6442,1782673293212,665,0
6443,1782673293479,665,0
6444,1782673294546,665,0
6445,1782673294879,665,0
6446,1782673294996,665,0
6447,1782673296429,665,0
6448,1782673296546,665,0
6449,1782673297930,665,0
6450,1782673298279,665,0
6451,1782673298480,665,0
6452,1782673300146,665,0
6453,1782673300397,665,0
6454,1782673301230,665,0
6455,1782673301413,665,0
6456,1782673301729,665,0
6457,1782673303396,665,0
6458,1782673303596,665,0
6459,1782673304713,665,0
6460,1782673304942,665,0
6461,1782673305213,665,0
6462,1782673306831,665,0
6463,1782673307096,665,0
6464,1782673308283,665,0
6465,1782673309264,665,0
6466,1782673309396,665,0
6467,1782673310480,665,0
6468,1782673311629,665,0
6469,1782673311979,665,0
6470,1782673312047,665,0
6471,1782673312629,665,0
6472,1782673312880,665,0
6473,1782673313197,665,0
6474,1782673314114,665,0
6475,1782673315530,665,0
6476,1782673315914,665,0
6477,1782673316297,665,0
6478,1782673316596,665,0
6479,1782673316880,665,0
6480,1782673317030,665,0
6481,1782673317463,665,0
6482,1782673318880,665,0
6483,1782673320397,665,0
6484,1782673320763,665,0
6485,1782673321130,665,0
6486,1782673321913,665,0
6487,1782673322263,665,0
6488,1782673322596,665,0
6489,1782673322882,665,0
6490,1782673324280,665,0
6491,1782673324633,665,0
6492,1782673327498,665,0
6493,1782673327799,665,0
6494,1782673328216,665,0
6495,1782673328549,665,0
6496,1782673328881,665,0
6497,1782673328948,665,0
6498,1782673329230,665,0
6499,1782673329581,665,0
6500,1782673329914,665,0
6501,1782673330164,665,0
6502,1782673330567,665,0
6503,1782673330848,665,0
6504,1782673331197,665,0
6505,1782673331365,665,0
6506,1782673331597,665,0
6507,1782673331998,665,0
6508,1782673332297,665,0
6509,1782673334131,665,0
6510,1782673336713,665,0
6511,1782673336730,0,0
6512,1782673337330,665,0
6513,1782673337896,665,0
6514,1782673339197,665,0
6515,1782673339547,665,0
6516,1782673339763,665,0
6517,1782673340098,665,0
6518,1782673340380,665,0
6519,1782673340747,665,0
6520,1782673341080,665,0
6521,1782673341263,665,0
6522,1782673341514,665,0
6523,1782673341863,665,0
6524,1782673342197,665,0
6525,1782673342596,665,0
6526,1782673342847,665,0
6527,1782673343497,665,0
6528,1782673343714,665,0
6529,1782673343880,665,0
6530,1782673344180,665,0
6531,1782673344546,665,0
6532,1782673344881,665,0
6533,1782673345181,665,0
6534,1782673348114,665,0
6535,1782673349548,665,0
6536,1782673349931,665,0
6537,1782673350164,665,0
6538,1782673350480,665,0
6539,1782673350830,665,0
6540,1782673351330,665,0
6541,1782673351714,665,0
6542,1782673352083,665,0
6543,1782673355064,665,0
6544,1782673355398,665,0
6545,1782673355715,665,0
6546,1782673355885,665,0
6547,1782673356163,665,0
6548,1782673356530,665,0
6549,1782673356830,665,0
6550,1782673358030,665,0
6551,1782673359164,665,0
6552,1782673359484,665,0
6553,1782673359816,665,0
6554,1782673360131,665,0
6555,1782673360480,665,0
6556,1782673360697,665,0
6557,1782673361813,665,0
6558,1782673362097,665,0
6559,1782673362431,665,0
6560,1782673362747,665,0
6561,1782673363080,665,0
6562,1782673364731,665,0
6563,1782673365080,665,0
6564,1782673365332,665,0
6565,1782673366480,665,0
6566,1782673366915,665,0
6567,1782673367247,665,0
6568,1782673368331,665,0
6569,1782673368697,665,0
6570,1782673369014,665,0
6571,1782673371880,665,0
6572,1782673372197,665,0
6573,1782673372547,665,0
6574,1782673372897,665,0
6575,1782673374081,665,0
6576,1782673374430,665,0
6577,1782673374682,665,0
6578,1782673374997,665,0
6579,1782673375531,665,0
6580,1782673375797,665,0
6581,1782673376099,665,0
6582,1782673376454,665,0
6583,1782673376764,665,0
6584,1782673378198,665,0
6585,1782673379897,665,0
6586,1782673381347,665,0
6587,1782673381765,665,0
6588,1782673382064,665,0
6589,1782673382447,665,0
6590,1782673382698,665,0
6591,1782673382814,665,0
6592,1782673383281,665,0
6593,1782673387981,665,0
6594,1782673388548,665,0
6595,1782673388881,665,0
6596,1782673389115,665,0
6597,1782673390248,665,0
6598,1782673390569,665,0
6599,1782673390898,665,0
6600,1782673391214,665,0
6601,1782673391764,665,0
6602,1782673393264,665,0
6603,1782673396398,665,0
6604,1782673396747,665,0
6605,1782673397531,665,0
6606,1782673397614,665,0
6607,1782673398965,665,0
6608,1782673400665,665,0
6609,1782673400981,665,0
6610,1782673401098,665,0
6611,1782673403215,665,0
6612,1782673403298,665,0
6613,1782673403697,665,0
