index,date,SPEED,TORQUE,POWER,CURRENT,1,2,3,4
1709,1765221348858,0,0,0,0,0,0,0,0
1710,1765221349126,0,0,0,0,0,0,0,0
1711,1765221349574,0,0,0,0,0,0,0,0
1712,1765221349858,0,0,0,0,0,0,0,0
1713,1765221350292,0,0,0,0,0,0,0,0
1714,1765221350608,0,0,0,0,0,0,0,0
1715,1765221350725,0,0,0,0,0,0,0,0
1716,1765221350992,0,0,0,0,0,0,0,0
1717,1765221351443,0,0,0,0,0,0,0,0
1718,1765221352046,0,0,0,0,0,0,0,0
1719,1765221352192,0,0,0,0,0,0,0,0
1720,1765221352459,0,0,0,0,0,0,0,0
1721,1765221352592,0,0,0,0,0,0,0,0
1722,1765221352908,0,0,0,0,0,0,0,0
1723,1765221353325,0,0,0,0,0,0,0,0
1724,1765221353626,0,0,0,0,0,0,0,0
1725,1765221354059,0,0,0,0,0,0,0,0
1726,1765221354325,0,0,0,0,0,0,0,0
1727,1765221354459,0,0,0,0,0,0,0,0
1728,1765221354775,0,0,0,0,0,0,0,0
1729,1765221355209,0,0,0,0,0,0,0,0
1730,1765221355525,0,0,0,0,0,0,0,0
1731,1765221355659,0,0,0,0,0,0,0,0
1732,1765221355942,0,0,0,0,0,0,0,0
1733,1765221356375,0,0,0,0,0,0,0,0
1734,1765221356675,0,0,0,0,0,0,0,0
1735,1765221357092,0,0,0,0,0,0,0,0
1736,1765221358824,0,0,0,0,0,0,0,0
1737,1765221359090,0,0,0,0,0,0,0,0
1738,1765221359390,0,0,0,0,0,0,0,0
1739,1765221359407,0,0,0,0,0,0,0,0
1740,1765221359708,0,0,0,0,0,0,0,0
1741,1765221359991,0,0,0,0,0,0,0,0
1742,1765221360390,0,0,0,0,0,0,0,0
1743,1765221360807,0,0,0,0,0,0,0,0
1744,1765221361141,0,0,0,0,0,0,0,0
1745,1765221361507,0,0,0,0,0,0,0,0
1746,1765221361841,0,0,0,0,0,0,0,0
1747,1765221362209,0,0,0,0,0,0,0,0
1748,1765221362557,0,0,0,0,0,0,0,0
1749,1765221362658,0,0,0,0,0,0,0,0
1750,1765221362942,0,0,0,0,0,0,0,0
1751,1765221363374,0,0,0,0,0,0,0,0
1752,1765221363690,0,0,0,0,0,0,0,0
1753,1765221363807,0,0,0,0,0,0,0,0
1754,1765221364307,0,0,0,0,0,0,0,0
1755,1765221364425,0,0,0,0,0,0,0,0
1756,1765221364557,0,0,0,0,0,0,0,0
1757,1765221364825,0,0,0,0,0,0,0,0
1758,1765221365258,0,0,0,0,0,0,0,0
1759,1765221365540,0,0,0,0,0,0,0,0
1760,1765221365974,0,0,0,0,0,0,0,0
1761,1765221366424,0,0,0,0,0,0,0,0
1762,1765221366708,0,0,0,0,0,0,0,0
1763,1765221367159,0,0,0,0,0,0,0,0
1764,1765221367440,0,0,0,0,0,0,0,0
1765,1765221367556,0,0,0,0,0,0,0,0
1766,1765221367890,0,0,0,0,0,0,0,0
1767,1765221368292,0,0,0,0,0,0,0,0
1768,1765221368607,0,0,0,0,0,0,0,0
1769,1765221369025,0,0,0,0,0,0,0,0
1770,1765221369341,0,0,0,0,0,0,0,0
1771,1765221369442,0,0,0,0,0,0,0,0
1772,1765221369791,0,0,0,0,0,0,0,0
1773,1765221370192,0,0,0,0,0,0,0,0
1774,1765221370508,0,0,0,0,0,0,0,0
1775,1765221370642,0,0,0,0,0,0,0,0
1776,1765221370925,0,0,0,0,0,0,0,0
1777,1765221371392,0,0,0,0,0,0,0,0
1778,1765221371691,0,0,0,0,0,0,0,0
1779,1765221371840,0,0,0,0,0,0,0,0
1780,1765221372106,0,0,0,0,0,0,0,0
1781,1765221372424,0,0,0,0,0,0,0,0
1782,1765221372573,0,0,0,0,0,0,0,0
1783,1765221372856,0,0,0,0,0,0,0,0
1784,1765221373341,0,0,0,0,0,0,0,0
1785,1765221373623,0,0,0,0,0,0,0,0
1786,1765221373775,0,0,0,0,0,0,0,0
1787,1765221374108,0,0,0,0,0,0,0,0
1788,1765221374259,0,0,0,0,0,0,0,0
1789,1765221374541,0,0,0,0,0,0,0,0
